Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,Please select the online video games that you have experience playing,How often do you play these games?,"Exempt Information Sheet


Dr.Imani Munyaka, Jared Jose, Molly Maclaren, Runpeng Jian, Zheng Zeng are conducting this research and asking for your consent to participate. This section provides a summary of important information. The rest of the form provides additional details.



The purpose of this study is to gather feedback about privacy from gamers. You will complete a survey and demographic questionnaire. Communicating with us (optional) and responding to our survey will take approximately 15 minutes. There may or may not be any direct benefit to you from participating in this study. You may think deeply about your identity. The investigator, however, may learn more about practitioner beliefs.



Participants that complete the survey will receive $20/hr and we expect the survey to take 15 minutes.


Your participation in this study is completely voluntary and you can withdraw at any time. Choosing not to participate or withdrawing will result in no penalty or loss of benefits to which you are entitled. You are free to skip any question that you choose.


By participating in this research you are indicating that you are at least 18 years old, U.S .Resident, have an approval rating of 94% or higher, have read this consent form, and agree to participate in this research study.



Please keep this consent form for your records. After reviewing this form, if you have any questions about the study please email one of the study personnel ([email]) or Dr. Imani Munyaka directly ([email]).



If you have other research-related problems, you may reach Dr. Imani Munyaka at [email]. If you have any questions concerning your rights as a research subject, you may contact the UC San Diego Office of IRB Administration at [email] or [phone]. You can download a copy of the form by clicking the link below or by emailing us at [email].



Copy of consent form",Please select the online video game that you have the most experience playing,"While using voice chat in [QID112-ChoiceGroup-SelectedChoices], you and your friend discuss your personal lives: you’re hosting a party and you tell them the directions to your home address. The game developers save these audio recordings for less than a week to keep up with their content moderation services.

This application meets my privacy expectations. - While using voice chat in ${q://QID112/ChoiceGroup/SelectedChoices}, you and your friend discuss your personal lives: you’re hosting a party and you tell them the directions to your home address. The game developers save these audio recordings for less than a week to keep up with their content moderation services.

This application meets my privacy expectations.","While using voice chat in [QID112-ChoiceGroup-SelectedChoices],  you and your friend discuss your personal lives: you’re hosting a party and you tell them the directions to your home address. The game saves these audio recordings for business purposes.



This application meets my privacy expectations. - While using voice chat in ${q://QID112/ChoiceGroup/SelectedChoices},  you and your friend discuss your personal lives: you’re hosting a party and you tell them the directions to your home address. The game saves these audio recordings for business purposes.



This application meets my privacy expectations.","While playing [QID112-ChoiceGroup-SelectedChoices], you are automatically matched in a duo game with Sax843. While chatting about the game, you learn that Sax843 is 10 years old. They say, “Yeah, younger kids can play. Just put your parents birth year.” The company uses the birth year to determine if the player is old enough to play the game and have their data collected. In this case, the company is collecting data about Sax843 since they are playing the game. 

 This application meets my privacy expectations. - While playing ${q://QID112/ChoiceGroup/SelectedChoices}, you are automatically matched in a duo game with Sax843. While chatting about the game, you learn that Sax843 is 10 years old. They say, “Yeah, younger kids can play. Just put your parents birth year.” The company uses the birth year to determine if the player is old enough to play the game and have their data collected. In this case, the company is collecting data about Sax843 since they are playing the game. 

 This application meets my privacy expectations.","You create a [QID112-ChoiceGroup-SelectedChoices] account for a child under 13. The account is automatically set to a more restrictive mode according to the child’s age. It also asks you to add an additional email address to the account so that the parent or legal guardian can review and update the account settings. Through this, the game customizes your account based on the information you provide. 

This application meets my privacy expectations. - You create a ${q://QID112/ChoiceGroup/SelectedChoices} account for a child under 13. The account is automatically set to a more restrictive mode according to the child’s age. It also asks you to add an additional email address to the account so that the parent or legal guardian can review and update the account settings. Through this, the game customizes your account based on the information you provide. 

This application meets my privacy expectations.","After purchasing your grocery delivery on Walmart.com and then logging into [QID112-ChoiceGroup-SelectedChoices], you receive a suggestion to play in Walmart Land. This is a result of the gaming system tracking your online activity in order to recommend items to you.

This application meets my privacy expectations. - After purchasing your grocery delivery on Walmart.com and then logging into ${q://QID112/ChoiceGroup/SelectedChoices}, you receive a suggestion to play in Walmart Land. This is a result of the gaming system tracking your online activity in order to recommend items to you.

This application meets my privacy expectations.","After playing [QID112-ChoiceGroup-SelectedChoices] for multiple weeks, you begin seeing advertisements on different online platforms such as Reddit, Twitter, and Facebook for the game's Holiday extravaganza event. This is a result of the gaming system tracking your online activity.

This application meets my privacy expectations. - After playing ${q://QID112/ChoiceGroup/SelectedChoices} for multiple weeks, you begin seeing advertisements on different online platforms such as Reddit, Twitter, and Facebook for the game's Holiday extravaganza event. This is a result of the gaming system tracking your online activity.

This application meets my privacy expectations.","Imagine you search for an adventure game to play on [QID112-ChoiceGroup-SelectedChoices]. While you don’t click on any game in particular, you later start seeing more recommendations for other adventure games elsewhere during game play. This is because the game tracks your play activity in order to recommend other games or experiences that might be of interest to you.

This application meets my privacy expectations. - Imagine you search for an adventure game to play on ${q://QID112/ChoiceGroup/SelectedChoices}. While you don’t click on any game in particular, you later start seeing more recommendations for other adventure games elsewhere during game play. This is because the game tracks your play activity in order to recommend other games or experiences that might be of interest to you.

This application meets my privacy expectations.","Your friend launches their [QID112-ChoiceGroup-SelectedChoices] homepage. Under a new “Friend Activity” tab, it shows the most recent games you played. Although your profile isn’t directly displayed alongside the history, they can see the games you've played since you are their friend and have been online recently. This is a result of the gaming service tracking your play history in order to recommend new games to your friend.

This application meets my privacy expectations. - Your friend launches their ${q://QID112/ChoiceGroup/SelectedChoices} homepage. Under a new “Friend Activity” tab, it shows the most recent games you played. Although your profile isn’t directly displayed alongside the history, they can see the games you've played since you are their friend and have been online recently. This is a result of the gaming service tracking your play history in order to recommend new games to your friend.

This application meets my privacy expectations.","While playing [QID112-ChoiceGroup-SelectedChoices], you purchase a new accessory for your avatar. Later on, you go to purchase something else and see recommendations for accessories similar to your previous purchase. This is a result of the gaming service tracking your game purchases in order to recommend new items.

This application meets my privacy expectations. - While playing ${q://QID112/ChoiceGroup/SelectedChoices}, you purchase a new accessory for your avatar. Later on, you go to purchase something else and see recommendations for accessories similar to your previous purchase. This is a result of the gaming service tracking your game purchases in order to recommend new items.

This application meets my privacy expectations.","While playing [QID112-ChoiceGroup-SelectedChoices], you reach out your real hand to high five your friend in the game. The VR device cameras takes pictures of your hand and sends them directly to the [QID112-ChoiceGroup-SelectedChoices] servers to replicate the position of your hand on your avatar. This data is then saved by [QID112-ChoiceGroup-SelectedChoices] until it is overwritten by new hand tracking data.

This application meets my privacy expectations. - While playing ${q://QID112/ChoiceGroup/SelectedChoices}, you reach out your real hand to high five your friend in the game. The VR device cameras takes pictures of your hand and sends them directly to the ${q://QID112/ChoiceGroup/SelectedChoices} servers to replicate the position of your hand on your avatar. This data is then saved by ${q://QID112/ChoiceGroup/SelectedChoices} until it is overwritten by new hand tracking data.

This application meets my privacy expectations.","While playing [QID112-ChoiceGroup-SelectedChoices], you reach out your real hand to high five your friend in the game. The VR device cameras takes pictures of your hand, extracts data points on the device, and sends those datapoints to the [QID112-ChoiceGroup-SelectedChoices] servers to replicate the position of your hand on your avatar. This data is then saved by [QID112-ChoiceGroup-SelectedChoices] until it is overwritten by new hand tracking data.



This application meets my privacy expectations. - While playing ${q://QID112/ChoiceGroup/SelectedChoices}, you reach out your real hand to high five your friend in the game. The VR device cameras takes pictures of your hand, extracts data points on the device, and sends those datapoints to the ${q://QID112/ChoiceGroup/SelectedChoices} servers to replicate the position of your hand on your avatar. This data is then saved by ${q://QID112/ChoiceGroup/SelectedChoices} until it is overwritten by new hand tracking data.



This application meets my privacy expectations.","While playing [QID112-ChoiceGroup-SelectedChoices], your friend tells a joke causing you to laugh in real life. The VR device cameras take pictures of your face and sends them directly to the [QID112-ChoiceGroup-SelectedChoices] servers to match to existing animated facial expressions to display on your avatar. Then, [QID112-ChoiceGroup-SelectedChoices] saves the data until it is overwritten by new face tracking data.

This application meets my privacy expectations. - While playing ${q://QID112/ChoiceGroup/SelectedChoices}, your friend tells a joke causing you to laugh in real life. The VR device cameras take pictures of your face and sends them directly to the ${q://QID112/ChoiceGroup/SelectedChoices} servers to match to existing animated facial expressions to display on your avatar. Then, ${q://QID112/ChoiceGroup/SelectedChoices} saves the data until it is overwritten by new face tracking data.

This application meets my privacy expectations.","While playing [QID112-ChoiceGroup-SelectedChoices], your friend tells a joke causing you to laugh in real life. The VR device cameras take pictures of your face, extracts data points on the device, and sends those data points to the [QID112-ChoiceGroup-SelectedChoices] servers to match to existing animated facial expressions to display on your avatar. Then, [QID112-ChoiceGroup-SelectedChoices] saves the data until it is overwritten by new face tracking data.

This application meets my privacy expectations. - While playing ${q://QID112/ChoiceGroup/SelectedChoices}, your friend tells a joke causing you to laugh in real life. The VR device cameras take pictures of your face, extracts data points on the device, and sends those data points to the ${q://QID112/ChoiceGroup/SelectedChoices} servers to match to existing animated facial expressions to display on your avatar. Then, ${q://QID112/ChoiceGroup/SelectedChoices} saves the data until it is overwritten by new face tracking data.

This application meets my privacy expectations.","In [QID112-ChoiceGroup-SelectedChoices], your eyes look around the screen to select a menu option. The VR device cameras take pictures of your eyes and sends them directly to the [QID112-ChoiceGroup-SelectedChoices] servers so that you can select the item handlessly. Then, [QID112-ChoiceGroup-SelectedChoices] saves the data until it is overwritten by new eye tracking data.

This application meets my privacy expectations. - In ${q://QID112/ChoiceGroup/SelectedChoices}, your eyes look around the screen to select a menu option. The VR device cameras take pictures of your eyes and sends them directly to the ${q://QID112/ChoiceGroup/SelectedChoices} servers so that you can select the item handlessly. Then, ${q://QID112/ChoiceGroup/SelectedChoices} saves the data until it is overwritten by new eye tracking data.

This application meets my privacy expectations.","In [QID112-ChoiceGroup-SelectedChoices], your eyes look around the screen to select a menu option. The VR device cameras take pictures of your eyes, extracts data points on the device based on the direction of your gaze, and sends those data points to the [QID112-ChoiceGroup-SelectedChoices] servers so that you can select the item handlessly. Then, [QID112-ChoiceGroup-SelectedChoices] saves the data until it is overwritten by new eye tracking data.

This application meets my privacy expectations. - In ${q://QID112/ChoiceGroup/SelectedChoices}, your eyes look around the screen to select a menu option. The VR device cameras take pictures of your eyes, extracts data points on the device based on the direction of your gaze, and sends those data points to the ${q://QID112/ChoiceGroup/SelectedChoices} servers so that you can select the item handlessly. Then, ${q://QID112/ChoiceGroup/SelectedChoices} saves the data until it is overwritten by new eye tracking data.

This application meets my privacy expectations.","In [QID112-ChoiceGroup-SelectedChoices], you notice that most of the targeted advertisements are in English. As a result of the game utilizing your IP address to determine your geographic location, it is able to determine in which language the targeted advertisements to recommend.

This application meets my privacy expectations. - In ${q://QID112/ChoiceGroup/SelectedChoices}, you notice that most of the targeted advertisements are in English. As a result of the game utilizing your IP address to determine your geographic location, it is able to determine in which language the targeted advertisements to recommend.

This application meets my privacy expectations.",I trust that my information will be secure after I have to provide it during [QID112-ChoiceGroup-SelectedChoices] game play,I trust that my information is kept private once collected while playing  [QID112-ChoiceGroup-SelectedChoices].,"In your opinion, how long should a gaming company hold your HAND TRACKING data after you've played a game? - Selected Choice","In your opinion, how long should a gaming company hold your HAND TRACKING data after you've played a game? - Other (please type in box) - Text","In your opinion, how long should a gaming company hold your FACE TRACKING data after you've played a game? - Selected Choice","In your opinion, how long should a gaming company hold your FACE TRACKING data after you've played a game? - Other (please type in box) - Text","In your opinion, how long should a gaming company hold your EYE TRACKING data after you've played a game? - Selected Choice","In your opinion, how long should a gaming company hold your EYE TRACKING data after you've played a game? - Other (please type in box) - Text","In your opinion, how long should a gaming company hold your VOICE data after you've played a game? - Selected Choice","In your opinion, how long should a gaming company hold your VOICE data after you've played a game? - Other (please type in box) - Text",Who is responsible for protecting privacy in gameplay?,Who is responsible for protecting children's privacy in gameplay?,"What privacy concerns do you have when playing games like Fortnite, Roblox and other online games?","In your own words, what does it mean for your privacy to be protected by the gaming companies that make games like Roblox, VR Chat, Fortnite, Horizon worlds and others?",Please specify the gender with which you most closely identify. - Selected Choice,Please specify the gender with which you most closely identify. - Prefer to self-describe - Text,What is your age?,Please specify your race/ethnicity,What is the highest degree or level of school you have completed?,Question Disability Questionnaire,"Which one of the following includes your total HOUSEHOLD income for last year, before taxes?",Marital status - Selected Choice,Marital status - Prefer to self-describe - Text,Please enter your mturk worker id in order to receive your compensation
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2,Q1,Q117,Q112,Q69_1,Q71_1,Q75_1,Q78_1,Q80_1,Q84_1,Q87_1,Q89_1,Q88_1,Q94_1,Q131_1,Q132_1,Q95_1,Q133_1,Q94_1,Q118_1,Q123,Q128,Q115,Q115_9_TEXT,Q125,Q125_9_TEXT,Q126,Q126_9_TEXT,Q127,Q127_9_TEXT,Q119,Q129,Q114,Q122,Q1,Q1_5_TEXT,Q2,Q3,Q4,Q103,Q5,Q108,Q108_8_TEXT,Q121
5/15/2023 10:48,5/15/2023 10:55,IP Address,100,412,TRUE,5/15/2023 10:55,R_2CcSOc053PbiX8l,anonymous,EN,1,Fortnite,Daily,I have reviewed the consent text and wish to proceed,Fortnite,-100,-100,-15,100,-100,-100,-100,-50,-10,0,-100,-100,-100,-40,-100,0,Strongly Disagree,Neutral,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,The player/user.,Parents.,Saving conversations.,It's very important to feel safe.,Man,,31-40,White,High school graduate (high school diploma or equivalent including GED),Do you have serious difficulty walking or climbing stairs? ,"Less than $10,000",Single,,A11F3MA5FWH6SJ
5/15/2023 10:45,5/15/2023 10:58,IP Address,100,754,TRUE,5/15/2023 10:58,R_3MGKrvbidxRYCt5,anonymous,EN,1,"Fortnite,VR Chat,Roblox",Monthly,I have reviewed the consent text and wish to proceed,VR Chat,-100,81,89,97,60,72,-1,55,83,100,100,-100,-100,52,91,90,Agree,Agree,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,Both the user and the content creator,Both the parents and the content creator,Swatting is a big problem in games,All data that is stored should have non-identifying data or be anonymized in some way,Man,,31-40,White,High school graduate (high school diploma or equivalent including GED),,"$150,000 to under $200,000",Single,,A2KRPK3GQR0GA9
5/15/2023 10:59,5/15/2023 11:29,IP Address,100,1773,TRUE,5/15/2023 11:29,R_3I6v7B9RbHqWbct,anonymous,EN,0.899999976,VR Chat,Daily,I have reviewed the consent text and wish to proceed,VR Chat,20,50,79,34,61,55,40,22,54,32,26,57,19,53,35,28,Agree,Agree,Keep as long as they need,,Keep as long as they need,,Keep as long as they need,,5 years,,All players should be responsible for protecting their own privacy when playing online games. Players should be aware of the privacy settings associated with their account and make sure that these settings are enabled to protect their personal information. Developers should also ensure that their games incorporate measures to protect user data and that any data collected is securely stored.,"The responsibility for protecting children's privacy in gameplay usually lies with the parents, but developers and publishers also play an important role in providing clear information and guidance on how players can protect their privacy while playing. Developers and publishers should ensure their games comply with applicable laws and regulations, like COPPA, and provide players with clear options to control their privacy settings."," Data and Privacy: When playing online games, users may be required to provide personal information such as their name, age, and gender. This data can be shared with third parties or used for marketing purposes.
","Privacy protection in gaming companies means that the companies are taking measures to ensure that players’ personal data is kept secure and not shared with third parties. This includes ensuring that players’ data is not collected without their consent, and that any data collected is used responsibly. Companies also typically have policies in place to protect the privacy of players while they are playing games, such as limiting the information that can be shared with other players and restricting access to certain areas.",Man,,41-50,White,Bachelor's degree,Do you have difficulty dressing or bathing?,"$80,000 to under $100,000",Married,,ATHFYU89LSLV0
5/15/2023 10:48,5/15/2023 11:32,IP Address,100,2639,TRUE,5/15/2023 11:32,R_1fjz7vqFOPgEEJ3,anonymous,EN,0.899999976,"VR Chat,Horizon World",Daily,I have reviewed the consent text and wish to proceed,VR Chat,80,87,73,22,71,75,48,27,75,90,72,64,64,70,77,49,Agree,Agree,Delete immediately following game play,,Delete on request,,Keep as long as I have a gaming account,,Delete on request,,"As custodians of gamers' personal data, gaming companies have a responsibility to protect gamers' privacy and ensure proper safeguards are in place to mitigate against breaches.","The Federal Trade Commission, the nation's consumer protection agency, enforces the COPPA Rule, which spells out what operators of websites"," In this guide, we'll walk you through the biggest online gaming risks and provide cybersecurity tips that can help keep your kids safe","The metaverse is a popular encapsulation of trends found in Fortnite, Roblox, Facebook Horizon, and other virtual world . . Children under 13 are still officially not allowed to use Horizon Worlds",Man,,31-40,White,Bachelor's degree,Do you have difficulty dressing or bathing?,"$30,000 to under $40,000",Married,,A2OANRHST2SYTR
5/15/2023 11:53,5/15/2023 12:02,IP Address,100,528,TRUE,5/15/2023 12:02,R_DN2HnFXcAdXBGox,anonymous,EN,0.899999976,Fortnite,Weekly,I have reviewed the consent text and wish to proceed,Fortnite,70,100,65,55,62,70,61,65,64,26,50,79,77,36,22,100,Strongly Agree,Agree,3 years,,1 years,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,gaming companies,"The Federal Trade Commission, the nation's consumer protection agency,","In this guide, we'll walk you through the biggest online gaming risks and provide cybersecurity tips that can help keep your kids safe.",The agreement must disclose all parties that collect personal information from kids while using the game,Man,,31-40,White,Associate's degree," Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions?","$30,000 to under $40,000",Married,,A1FQ31IUKT2BPR
5/15/2023 11:45,5/15/2023 12:06,IP Address,100,1241,TRUE,5/15/2023 12:06,R_1JKQkU4UtaHaMA9,anonymous,EN,0.899999976,"Fortnite,VR Chat,Roblox",Weekly,I have reviewed the consent text and wish to proceed,Fortnite,80,-50,-100,100,-100,-100,100,75,100,0,-19,-100,-100,-20,100,0,Agree,Neutral,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,"The responsibility for protecting privacy in gameplay lies primarily with the gaming companies themselves. As the creators and operators of the games, they have control over the collection, storage, and use of user data within their platforms. It is their duty to implement privacy measures and safeguards to ensure that user information is handled securely and in accordance with relevant privacy laws and regulations.

However, it's important to note that privacy protection is a shared responsibility. Players also play a role in safeguarding their own privacy. This can include being cautious about sharing personal information within the game, using strong and unique passwords, being mindful of privacy settings and permissions, and being aware of the potential risks associated with online interactions.

Additionally, regulatory bodies and governments play a role in setting privacy standards and enforcing privacy laws. They may establish guidelines or regulations that gaming companies must follow to protect user privacy. These authorities can investigate complaints, issue fines, or take legal action against companies that fail to meet privacy obligations.

Ultimately, while gaming companies bear the primary responsibility for privacy protection, it is a collective effort involving players, companies, and regulatory bodies to ensure that privacy is respected and upheld within gameplay environments.","The responsibility for protecting children's privacy in gameplay lies with multiple stakeholders who play different roles:

Gaming Companies: Gaming companies have a significant responsibility to protect children's privacy within their platforms. They should implement appropriate privacy measures, obtain parental consent when necessary, and provide child-friendly privacy settings. They should also ensure that any data collected from children is handled in compliance with applicable laws such as the Children's Online Privacy Protection Act (COPPA) in the United States.

Parents and Guardians: Parents and guardians have a crucial role in protecting their children's privacy. They should educate themselves about the privacy practices of the games their children play, review privacy policies, and make informed decisions about which games are appropriate for their children. They can also set privacy settings and monitor their children's online activities to ensure their safety and privacy.

Regulatory Bodies: Government and regulatory bodies play a role in protecting children's privacy through legislation and enforcement. For example, in the United States, the Federal Trade Commission (FTC) enforces COPPA, which sets rules for the collection of personal information from children under 13. Regulatory bodies can investigate complaints, impose fines, and ensure that gaming companies comply with privacy regulations.

Educators and Advocacy Organizations: Educators and organizations focused on child safety and privacy advocacy can play a part by raising awareness, providing guidance, and promoting best practices for protecting children's privacy in gameplay. They can work with parents, schools, and gaming companies to establish standards and policies that prioritize children's privacy and safety.

Players and Peers: In online gaming communities, players can contribute to protecting children's privacy by being respectful, reporting inappropriate behavior, and promoting a positive and safe gaming environment. Peer-to-peer accountability can help discourage privacy breaches and enhance the overall online experience for children.

Ultimately, protecting children's privacy in gameplay is a collective effort involving gaming companies, parents, regulators, advocacy organizations, and the players themselves. By working together and staying informed, it is possible to create a safer and more privacy-conscious gaming environment for children.","Data Collection: Online games often collect various types of data, including personal information, gameplay statistics, and communication logs. Players may be concerned about the extent of data collected and how it is used by the gaming companies.

Account Security: The security of player accounts is a significant concern. Unauthorized access to accounts can lead to identity theft, loss of virtual goods or currency, and potential misuse of personal information.

Invasive Advertising and Tracking: Some games may incorporate targeted advertising or third-party tracking technologies that collect and use player data for marketing purposes. This can raise concerns about the privacy of browsing habits and preferences.

