Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,Please select the online video games that you have experience playing,How often do you play these games?,"Exempt Information Sheet
Communication Privacy: Online games typically provide chat or messaging features for players to communicate with each other. Concerns may arise regarding the privacy of these conversations, including monitoring, recording, or inappropriate use of chat logs.

Online Interactions and Child Safety: Given the popularity of online games among children and teenagers, there are concerns about protecting their privacy and ensuring their safety from potential online predators or inappropriate content.

Data Breaches: Instances of data breaches can occur, where the security of player information is compromised, leading to unauthorized access or exposure of personal data.

Geolocation Tracking: Some games incorporate geolocation features, which may collect and use player location data. This raises concerns about the potential invasion of privacy and the risks associated with sharing location information.","When gaming companies promise to protect your privacy, it means they are taking steps to safeguard your personal information and ensure it is not misused or accessed without your consent. Here's what it generally entails:

Data Collection: Gaming companies collect various types of data from their users, including account information, gameplay patterns, and communication logs. When privacy is protected, it means these companies limit the data they collect to what is necessary for the operation of the game, and they do not gather any sensitive or personally identifiable information without your explicit consent.

Data Security: Protecting your privacy also involves implementing robust security measures to prevent unauthorized access or breaches of your personal information. This includes encryption techniques, secure storage systems, and regular security audits to identify and address any vulnerabilities.

Consent and Control: Gaming companies should provide clear information on the types of data they collect, how they use it, and whom they share it with. They should seek your consent before collecting any personal information and give you control over what data is shared and how it is used. This could include options to adjust privacy settings, limit data sharing, or delete your account and associated data if desired.

Transparent Policies: Privacy protection involves maintaining transparent and easily understandable privacy policies. Companies should clearly state their data collection practices, the purposes for which data is used, and how long it is retained. They should also provide information about third parties with whom data may be shared and the measures taken to ensure those parties uphold similar privacy standards.

Compliance with Laws and Regulations: Gaming companies are expected to adhere to applicable privacy laws and regulations. This means they should handle your data in accordance with legal requirements and respect your rights as a user. They should also provide avenues for reporting any concerns or breaches of privacy.

Overall, when gaming companies commit to protecting your privacy, it means they are committed to treating your personal information responsibly, securely, and in a manner that respects your rights and choices.",Man,,31-40,White,Some college but no degree,,"$30,000 to under $40,000",Single,,AMOBC1D09Q381
5/15/2023 11:52,5/15/2023 12:15,IP Address,100,1383,TRUE,5/15/2023 12:15,R_1qapwwtfxaULD9a,anonymous,EN,0.100000001,"Fortnite,Roblox",Daily,I have reviewed the consent text and wish to proceed,Roblox,65,69,73,67,76,85,65,56,71,74,74,70,69,78,80,75,Agree,Strongly Agree,Keep as long as I have a gaming account,,Delete on request,,Keep as long as I have a gaming account,,Delete immediately following game play,,the gaming contact supporter are responsible to keep my privacy as safe,parents and game supporters are responsible,data privacy is most concern to keep privacy,no,Man,,23-30,Hispanic or Latino,Bachelor's degree,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor’s office or shopping? (15 years old or older)","$65,000 to under $80,000",Married,,A1HH0BZXXCT1S6
5/15/2023 14:03,5/15/2023 14:33,IP Address,100,1800,TRUE,5/15/2023 14:33,R_2D5KeYAVA84JlKO,anonymous,EN,1,"Fortnite,Roblox",Daily,I have reviewed the consent text and wish to proceed,Roblox,57,58,100,57,69,65,76,78,59,71,80,69,65,80,78,61,Neutral,Neutral,1 years,,Keep as long as I have a gaming account,,1 years,,1 years,,company,parents,Fortnite Battle Royale is the completely free 100-player PvP mode in Fortnite.,"Roblox is the ultimate virtual universe that lets you create, share experiences with friends, and be anything you can imagine.
A free multiplayer game where you compete in Battle Royale, collaborate to create your private island in Creative.",Women,,31-40,White,Bachelor's degree,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor’s office or shopping? (15 years old or older)","$20,000 to under $30,000",Married,,A3056YTIYI4ALM
5/22/2023 6:00,5/22/2023 6:11,IP Address,100,668,TRUE,5/22/2023 6:11,R_1CqJpVuQzvGvoIn,anonymous,EN,1,"Fortnite,VR Chat,Roblox,Horizon World",Weekly,I have reviewed the consent text and wish to proceed,Roblox,-28,-40,28,-72,-33,-46,55,6,11,50,12,75,-20,-35,-8,36,Agree,Strongly Agree,3 years,,Delete immediately following game play,,Delete immediately following game play,,Keep as long as I have a gaming account,,gaming companies have a responsibility to protect gamers privacy and ensure the proper safeguards,parents are the most responsible for the children,children can be bullied for not playing a specific games ,exposure to virtual reality can disrupt the sensory system ,Man,,31-40,White,Some college but no degree,"Because of a physical, mental, or emotional condition, do you have difficulty doing errands alone such as visiting a doctor’s office or shopping? (15 years old or older)","$30,000 to under $40,000",Married,,A1RZAZCSSMK33
5/22/2023 6:15,5/22/2023 6:25,IP Address,100,584,TRUE,5/22/2023 6:25,R_6G5SqGXDqkeeWvD,anonymous,EN,1,Roblox,Weekly,I have reviewed the consent text and wish to proceed,Horizon World,69,74,-38,78,73,82,66,71,87,84,77,62,80,100,79,84,Agree,Agree,3 years,,1 years,,1 years,,1 years,,sapfe sappey,tempulerun,free fife,"fortnite
",Women,,31-40,White,High school graduate (high school diploma or equivalent including GED)," Are you blind,  visually impaired, or do you have serious difficulty seeing, even when wearing glasses?","$10,000 to under $20,000",Married,,A26CZADWD3BQL
5/22/2023 6:10,5/22/2023 6:26,IP Address,100,972,TRUE,5/22/2023 6:26,R_3MiFtA2hebN7rx7,anonymous,EN,1,Roblox,Weekly,I have reviewed the consent text and wish to proceed,Roblox,82,40,20,40,42,100,41,64,39,40,30,31,65,44,37,40,Neutral,Neutral,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,N/A,Everyone,N/A,N/A,Man,,23-30,White,Bachelor's degree,Prefer not to respond,"$40,000 to under $50,000",Single,,A199T3AIW1ZA8I
5/22/2023 5:59,5/22/2023 6:27,IP Address,100,1689,TRUE,5/22/2023 6:27,R_3hiHCV1fW9bCGQM,anonymous,EN,0.899999976,"Fortnite,VR Chat,Horizon World",Daily,I have reviewed the consent text and wish to proceed,VR Chat,93,91,71,82,76,84,74,65,88,71,86,74,45,66,87,91,Agree,Agree,Keep as long as they need,,Keep as long as they need,,Keep as long as I have a gaming account,,Keep as long as they need,,"It is the responsibility of both the game developer and the player to protect privacy in gameplay. The game developer should ensure that the game is designed to protect player privacy and minimize the risk of data breaches. The player should also take steps to protect their own privacy while playing the game, such as by avoiding giving out personal information while in game or using strong passwords to protect their accounts.","It is the responsibility of game developers, publishers, and parents to protect children's privacy in gameplay. Developers and publishers are responsible for creating secure games with privacy policies that comply with child-focused regulations such as the Children's Online Privacy Protection Act (COPPA). Parents should always monitor their child's online activities, establish ground rules, and stay up to date on new laws that are designed to protect children's privacy.","1. Data privacy - Online gaming platforms often collect a large amount of data from players, including age, gender, IP address, location, and other personal information. This data can be used for a variety of purposes such as targeted marketing, creating personalised content, and even for malicious purposes. 

2. Payment privacy - Many online games require payment for additional content such as power-ups, skins, and special in-game items. Financial details such as credit card numbers may be stored on the gaming site and may be vulnerable to hackers.

3. In-game privacy - Players should be aware of any in-game chat messages, messages or emails posted on the site, and any information shared with third-party companies or advertising networks, as this can be used to target them with personalised advertisements or content.

4. Online safety - Players should be aware of cyberbullying, predatory behaviour, or activities of third-party sites (especially for games that require payment). They should also be cautious of players who may be pretending to be someone they're not.",Privacy protection from gaming companies means that these companies guarantee that they will safeguard your personal information and usage data from any type of unauthorized access or disclosure. They also pledge to uphold data security measures to ensure that your data is protected from any malicious activities and breaches. This protects you from malicious hackers or other malicious parties who may seek to exploit your data or misuse it for their own personal gain.,Women,,31-40,White,Bachelor's degree,Prefer not to respond,"$40,000 to under $50,000",Married,,A4E68V6HRU9IJ
5/22/2023 6:11,5/22/2023 6:27,IP Address,100,988,TRUE,5/22/2023 6:27,R_1dbLo77dUDnEzfJ,anonymous,EN,0.899999976,Roblox,Monthly,I have reviewed the consent text and wish to proceed,Roblox,45,51,48,46,47,-19,44,45,42,45,71,45,67,43,44,47,Neutral,Neutral,Keep as long as they need,,Keep as long as they need,,Keep as long as they need,,Keep as long as they need,,"
It's the government's duty to protect citizens' privacy and personal information","
Federal Trade Commission
Children's Online Privacy Protection Rule (""COPPA"") Federal Trade Commission.","Children can be bullied for not playing a specific game, or have FOMO
Trolling, griefing and scams. Griefers are gamers who deliberately try to ruin the game for other players. 
In-game purchases.
Talking to people they don't know.All chat on Roblox is filtered to prevent inappropriate content and personally identifiableinformation from being visible on the site."," VR Worlds. PlayStation VR is not for use by children under the age of 12.Virtual Reality (VR) is a computer-generated environment with scenes and objects that appear to be real, making the user feel they are immersed in their surroundings",Man,,23-30,White,Bachelor's degree,"Are you deaf, or do you have serious difficulty hearing?","$50,000 to under $65,000",Married,,AG50T165NHHSJ
5/22/2023 5:59,5/22/2023 6:33,IP Address,100,2081,TRUE,5/22/2023 6:33,R_XEZg1z56WcfgL5v,anonymous,EN,1,Horizon World,Monthly,I have reviewed the consent text and wish to proceed,Horizon World,63,67,73,57,47,31,62,33,54,68,61,80,64,75,82,62,Neutral,Neutral,5 years,,Keep as long as I have a gaming account,,Keep as long as they need,,Keep as long as they need,,players to take steps to protect their privacy,The federal trade commission,All chat on Roblox is  filtered to prevent inappropriate content and personally identifiable information from being visible on the site,1 year,Man,,31-40,White,Bachelor's degree,Prefer not to respond,"$50,000 to under $65,000",Married,,A3AP75LII2NPA
5/22/2023 6:15,5/22/2023 6:36,IP Address,100,1234,TRUE,5/22/2023 6:36,R_3dSnbSw8gCHLzhp,anonymous,EN,0.800000012,VR Chat,Weekly,I have reviewed the consent text and wish to proceed,Horizon World,25,75,19,46,66,35,58,44,68,95,56,47,65,71,30,15,Agree,Agree,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Delete immediately following game play,,Keep as long as they need,,gaming companies,The Federal Trade Commission,Roblox,VR Chat,Man,,31-40,White,High school graduate (high school diploma or equivalent including GED),"Are you deaf, or do you have serious difficulty hearing?","$30,000 to under $40,000",Married,,A2QS9PIWFTULPT
5/22/2023 6:00,5/22/2023 6:46,IP Address,100,2792,TRUE,5/22/2023 6:46,R_eyypJjJgUJuf9LP,anonymous,EN,0.899999976,Horizon World,Monthly,I have reviewed the consent text and wish to proceed,Horizon World,83,51,53,41,79,44,33,64,55,65,60,72,53,69,60,34,Neutral,Neutral,1 years,,Keep as long as they need,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Companies have the responsibility,The federal trade commission,provide cybersecurity tips ,Thousand of children could be exposed to harmful content or the risk of online grooming in metaverse environment,Women,,31-40,White,Bachelor's degree,Do you have serious difficulty walking or climbing stairs? ,"$50,000 to under $65,000",Married,,A35C2EW7OU8JXS
5/22/2023 6:44,5/22/2023 6:49,IP Address,100,324,TRUE,5/22/2023 6:49,R_1FP2Dp6jsALcSxf,anonymous,EN,1,"Fortnite,Horizon World",Yearly,I have reviewed the consent text and wish to proceed,Fortnite,-100,-100,100,73,-82,-100,0,0,-100,-100,-100,-82,-100,-100,-100,-100,Disagree,Disagree,Delete on request,,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,me,parents and companies,collecting my eye movements and drawing conclusions without my knowledge,deletion of data,Women,,31-40,White,Associate's degree,Prefer not to respond,"$40,000 to under $50,000",Divorced,,AJF954955YWZG
5/22/2023 6:41,5/22/2023 6:50,IP Address,100,542,TRUE,5/22/2023 6:50,R_1F5SNSMtCSpShjR,anonymous,EN,0.899999976,Roblox,Weekly,I have reviewed the consent text and wish to proceed,Roblox,10,-76,16,31,-82,-84,-62,18,-25,-72,-36,-28,-78,6,-43,-29,Disagree,Disagree,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,The gaming company,The parents of the childen,I am concerned about game data collected to make targeted ads. Also credit card info being stolen.,It means that my game info isn't used fot targeted ads. Also my personal info is not being stolen or sold to third parties,Women,,31-40,Hispanic or Latino,Bachelor's degree,Prefer not to respond,"$20,000 to under $30,000",Single,,A3DW6KSQPG6GVQ
5/22/2023 7:02,5/22/2023 7:11,IP Address,100,573,TRUE,5/22/2023 7:11,R_33s3LSNLBuoNCVn,anonymous,EN,1,Roblox,Monthly,I have reviewed the consent text and wish to proceed,Roblox,43,47,39,62,47,46,45,46,49,47,47,45,65,62,45,48,Neutral,Neutral,Keep as long as I have a gaming account,,Keep as long as they need,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,"As custodians of gamers' personal data, gaming companies have a responsibility to protect gamers' privacy and ensure p
It's the government's duty to protect citizens' privacy and personal information are in place to mitigate against breaches.","
Federal Trade Commission
Children's Online Privacy Protection Rule (""COPPA"") Federal 
the Federal Trade Commission
Congress enacted the Children's Online Privacy Protection Act (COPPA) in 1998. COPPA required the Federal Trade Commission to issue and enforce regulations concerning children's online privacy","Being bullied. Children can be bullied for not playing a specific game, or have FOMO. ...
Trolling, griefing and scams. Griefers are gamers who deliberately try to ruin the game for other players. ...
In-game purchases. ...
Talking to people they don't know","
Meta to Open 'Horizon Worlds' Social VR Platform to Kids Ages 
Horizon Worlds, Meta's social VR platform for Quest, is only open to 18+ users for now, however the company says it's expanding to include teens aged 13 to 17 in the US and 
Advice for consumers. This game has been rated PEGI 16 for depictions of realistic looking violence towards human-like characters.",Man,,23-30,White,Bachelor's degree," Are you blind,  visually impaired, or do you have serious difficulty seeing, even when wearing glasses?","$50,000 to under $65,000",Married,,AFEJI4P3BZRRN
5/22/2023 7:04,5/22/2023 7:19,IP Address,100,853,TRUE,5/22/2023 7:19,R_2AWMPsp3H7L78B5,anonymous,EN,0.699999988,"Fortnite,Roblox",Monthly,I have reviewed the consent text and wish to proceed,Roblox,26,37,20,-12,34,-23,44,35,28,19,32,-19,46,33,46,26,Neutral,Neutral,Keep as long as I have a gaming account,,Keep as long as they need,,Keep as long as they need,,Keep as long as they need,,parents as well as the game manufacturing company,the parents as well as the game production company,"from the main menu select the settings and choose social concern gameplay privacy
",you should control  your children with parental control,Man,,31-40,White,Bachelor's degree," Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions?","$80,000 to under $100,000",Married,,A2AT2TYCIXDHR9
5/22/2023 7:02,5/22/2023 7:33,IP Address,100,1862,TRUE,5/22/2023 7:33,R_2bIPZ7U0puBqSDY,anonymous,EN,0.800000012,"Fortnite,Roblox,Horizon World",Daily,I have reviewed the consent text and wish to proceed,VR Chat,20,81,79,40,51,49,61,83,77,60,80,84,44,61,60,65,Agree,Agree,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,5 years,,Keep as long as they need,,Both parents and guardian are responsible,Both parents and guardians are responsible for the childrens privacy in gameplay,While playing with those game connecting vpn,This game has been rated PEGI 16 for depictions of realistic looking violence towards human like characters. Not suitable for persons under 16 years of age.,Man,,23-30,White,Bachelor's degree,Prefer not to respond,"$40,000 to under $50,000",Married,,A363PNVPCK4CE3
5/22/2023 7:08,5/22/2023 7:51,IP Address,100,2538,TRUE,5/22/2023 7:51,R_1IFsRo03iQYeKLo,anonymous,EN,0.899999976,"Fortnite,Horizon World",Weekly,I have reviewed the consent text and wish to proceed,Horizon World,39,62,27,32,52,69,76,50,64,68,49,62,45,60,60,51,Neutral,Disagree,Delete immediately following game play,,Delete on request,,Delete immediately following game play,,Delete immediately following game play,,THE RESPONSIBILITY BELONG TO BOTH CREATORES OF GAMING COMPANIES AND WHO PLAYING THE GAMES,DONT LEAVE TO ADDICT TO THE GAME AND AVOID SPEND MORE TIME IN GAMES,PRIVACY CONCERNS THAT I FEEL THE GAMES ARE COLLECTING OUR PRIVATE DATA,THE GAMING COMPANIES SHOULD NOT TO ALLOW ORU PERSONAL DETAILS AND DONT INCLUDE IN OUR PRIVACY ,Women,,31-40,White,Bachelor's degree,Prefer not to respond,"$40,000 to under $50,000",Married,,A5V4W3SHY0QKW
5/22/2023 7:39,5/22/2023 7:53,IP Address,100,820,TRUE,5/22/2023 7:53,R_3MQN0P9T6mfSIPt,anonymous,EN,0.899999976,Roblox,Weekly,I have reviewed the consent text and wish to proceed,Fortnite,22,56,45,26,64,87,37,-2,53,62,12,11,21,31,24,24,Agree,Agree,Keep as long as they need,,Keep as long as they need,,Delete on request,,Keep as long as they need,,THE GAME DEVELOPERS,PARENTS,"LOSS OF RELATIONSHIP,EDUCATIONAL OR CAREER OPPORTUNITIES.",IT SHOULD NOT RELEASE ANY PASSWORDS AND MY PERSONAL INFORMATION,Man,,31-40,White,Bachelor's degree,Prefer not to respond,"$50,000 to under $65,000",Married,,A1VSEDABJFNUVQ
5/22/2023 7:44,5/22/2023 8:00,IP Address,100,933,TRUE,5/22/2023 8:00,R_1JKJqhbI4z33VhL,anonymous,EN,0.800000012,Horizon World,Monthly,I have reviewed the consent text and wish to proceed,Horizon World,84,64,70,62,51,82,63,83,44,61,68,69,92,42,74,43,Neutral,Agree,Delete immediately following game play,,Delete immediately following game play,,Delete on request,,Keep as long as I have a gaming account,,company and i am,their parents,The agreement must disclose all parties that collect personal information from kids while using the game,account take over and personal information not to collect,Man,,23-30,White,Bachelor's degree," Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions?","$40,000 to under $50,000",Married,,A23LDV4DQI9I7B
5/22/2023 7:42,5/22/2023 8:00,IP Address,100,1100,TRUE,5/22/2023 8:00,R_DtNt8R72IZDVPMd,anonymous,EN,1,"Fortnite,Roblox",Daily,I have reviewed the consent text and wish to proceed,Horizon World,60,57,49,34,55,81,59,54,40,88,59,58,50,63,50,44,Neutral,Neutral,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Keep as long as they need,,Delete immediately following game play,,CHILDS PARENTS SHOULD BE STRICT TO THEIR CHILDS TO AVOID TO ADDICT THE CHILDREN TO THE GAME,THE CHILD THEIR PARENTS AND THE THE GAME CREATORS ARE RESPONSIBLE FOR THEIR PRIVACY,SOME GAMES ARE STEALING THE PRIVATE DATA ABD THEIR DETAILS,THE GAME COMPANIES SHOULD AVOID TO ALLOW TO INTERFERE IN THEUSER PRIVACY DETAILS,Man,,31-40,White,Bachelor's degree,Prefer not to respond,"$40,000 to under $50,000",Married,,AOQP9IL4MK3ZQ
5/22/2023 7:58,5/22/2023 8:01,IP Address,100,230,TRUE,5/22/2023 8:01,R_2OGCv3A02nPMd95,anonymous,EN,0.899999976,Roblox,Weekly,I have reviewed the consent text and wish to proceed,Roblox,51,49,49,53,50,32,52,48,50,52,46,39,50,49,52,51,Neutral,Neutral,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,N/A,N/A,Roblox,N/A,Man,,23-30,White,Bachelor's degree,Prefer not to respond,"$40,000 to under $50,000",Single,,A3QO0BGFJI4M4N
5/22/2023 7:29,5/22/2023 8:03,IP Address,100,2042,TRUE,5/22/2023 8:03,R_27eNSG7xVfTMQpP,anonymous,EN,1,"Fortnite,Roblox",Weekly,I have reviewed the consent text and wish to proceed,Fortnite,69,66,87,68,43,73,78,89,72,63,64,68,54,86,83,85,Agree,Agree,Keep as long as I have a gaming account,,Delete on request,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,"
It is the responsibility of both the players and the game developers to protect privacy in online gaming. Players should be aware of potential online threats and take steps to protect their personal information. Developers should provide users with clear and transparent privacy policies and maintain secure networks and databases. They should also ensure that any data collected is used responsibly and treated respectfully.","Parents are responsible for ensuring their children’s privacy when playing online games. Parents should monitor their children’s activity in online games and ensure that suitable age restrictions are applied. They can also set limits on the amount of time their children spend playing, and be aware of any in-game purchases they may be making. Finally, parents should talk to their children about the importance of protecting their personal information online and teach them how to avoid potential dangers."," Sharing of Personal Information,Data Mining,Network Security and Availability","Being protected by the gaming companies that make games like Roblox, VR Chat, Fortnite, Horizon worlds and others means that the companies are actively taking steps to ensure that players’ privacy is respected and that their personal information remains secure. This may include implementing secure networks and databases, providing users with clear and transparent privacy policies, and encrypting all data collected from players. The companies should also ensure that any data collected is used responsibly and treated respectfully.",Women,,31-40,White,"Advanced degree (e.g., Master's, doctorate)",Prefer not to respond,"$80,000 to under $100,000",Married,,A10G580H9CWW3V
5/22/2023 7:43,5/22/2023 8:09,IP Address,100,1516,TRUE,5/22/2023 8:09,R_3egcguNxH61vj4d,anonymous,EN,0.800000012,"Fortnite,Horizon World",Weekly,I have reviewed the consent text and wish to proceed,Fortnite,-54,-29,-1,88,-50,-38,-25,-10,-21,-15,-21,-42,-39,-47,35,88,Agree,Neutral,Keep as long as they need,,Keep as long as they need,,Keep as long as they need,,Keep as long as they need,,"The responsibility for protecting privacy in gameplay primarily lies with the game developers and publishers, as well as the individual players who are playing the games.","The responsibility for protecting children's privacy in gameplay primarily lies with the game developers and publishers, as well as the parents or guardians of the children playing the games. Several entities and regulations may also play a role in ensuring children's privacy in gameplay they are Game Developers and Publishers, Parents and Guardians, Entertainment Software Rating Boards and International Data Protection Laws.",Our account information like the personal details attached to our account shouldn't be shared with outer organisation.,"When gaming companies claim to protect our privacy, it means they take measures to safeguard our personal information and ensure that it is not misused or accessed by unauthorized parties. ",Women,,23-30,White,Bachelor's degree,"Are you deaf, or do you have serious difficulty hearing?","$50,000 to under $65,000",Married,,A12Z0B9A22242W
5/22/2023 8:14,5/22/2023 8:20,IP Address,100,376,TRUE,5/22/2023 8:20,R_3Di1TWlWqLPNv8k,anonymous,EN,1,Horizon World,Weekly,I no longer want to participate,Roblox,22,3,100,12,42,16,49,51,43,8,1,10,36,22,45,52,Agree,Neutral,Keep as long as they need,,Keep as long as they need,,Keep as long as I have a gaming account,,Keep as long as they need,,"Dr.Imani Munyaka, Jared Jose, Molly Maclaren, Runpeng Jian, Zheng Zeng are conducting this research and asking for your consent to participate. This section provides a summary of important information. The rest of the form provides additional details.

The purpose of this study is to gather feedback about privacy from gamers. You will complete a survey and demographic questionnaire. Communicating with us (optional) and responding to our survey will take approximately 15 minutes. There may or may not be any direct benefit to you from participating in this study. You may think deeply about your identity. The investigator, however, may learn more about practitioner beliefs.

Participants that complete the survey will receive $20/hr and we expect the survey to take 15 minutes.

Your participation in this study is completely voluntary and you can withdraw at any time. Choosing not to participate or withdrawing will result in no penalty or loss of benefits to which you are entitled. You are free to skip any question that you choose.","Dr.Imani Munyaka, Jared Jose, Molly Maclaren, Runpeng Jian, Zheng Zeng are conducting this research and asking for your consent to participate. This section provides a summary of important information. The rest of the form provides additional details.

The purpose of this study is to gather feedback about privacy from gamers. You will complete a survey and demographic questionnaire. Communicating with us (optional) and responding to our survey will take approximately 15 minutes. There may or may not be any direct benefit to you from participating in this study. You may think deeply about your identity. The investigator, however, may learn more about practitioner beliefs.

Participants that complete the survey will receive $20/hr and we expect the survey to take 15 minutes.

Your participation in this study is completely voluntary and you can withdraw at any time. Choosing not to participate or withdrawing will result in no penalty or loss of benefits to which you are entitled. You are free to skip any question that you choose.","Dr.Imani Munyaka, Jared Jose, Molly Maclaren, Runpeng Jian, Zheng Zeng are conducting this research and asking for your consent to participate. This section provides a summary of important information. The rest of the form provides additional details.

The purpose of this study is to gather feedback about privacy from gamers. You will complete a survey and demographic questionnaire. Communicating with us (optional) and responding to our survey will take approximately 15 minutes. There may or may not be any direct benefit to you from participating in this study. You may think deeply about your identity. The investigator, however, may learn more about practitioner beliefs.

Participants that complete the survey will receive $20/hr and we expect the survey to take 15 minutes.

Your participation in this study is completely voluntary and you can withdraw at any time. Choosing not to participate or withdrawing will result in no penalty or loss of benefits to which you are entitled. You are free to skip any question that you choose.","Dr.Imani Munyaka, Jared Jose, Molly Maclaren, Runpeng Jian, Zheng Zeng are conducting this research and asking for your consent to participate. This section provides a summary of important information. The rest of the form provides additional details.

