Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,Please select the online video games that you have experience playing,How often do you play these games?,"Exempt Information Sheet
The purpose of this study is to gather feedback about privacy from gamers. You will complete a survey and demographic questionnaire. Communicating with us (optional) and responding to our survey will take approximately 15 minutes. There may or may not be any direct benefit to you from participating in this study. You may think deeply about your identity. The investigator, however, may learn more about practitioner beliefs.

Participants that complete the survey will receive $20/hr and we expect the survey to take 15 minutes.

Your participation in this study is completely voluntary and you can withdraw at any time. Choosing not to participate or withdrawing will result in no penalty or loss of benefits to which you are entitled. You are free to skip any question that you choose.",Man,,23-30,White,Bachelor's degree," Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions?","$30,000 to under $40,000",Single,,A2LKQ2FWUC4PIY
5/22/2023 8:20,5/22/2023 8:27,IP Address,100,429,TRUE,5/22/2023 8:27,R_2qBK2j0aHCTVqQf,anonymous,EN,1,"Fortnite,VR Chat",Weekly,I have reviewed the consent text and wish to proceed,VR Chat,83,83,83,86,86,79,86,68,84,86,83,83,85,74,91,67,Agree,Agree,5 years,,5 years,,5 years,,Keep as long as they need,,"As custodians of gamers' personal data, gaming companies have a responsibility to protect gamers' privacy and ensure proper safeguards are in place to mitigate against breaches","Limit online gaming to certain days and times.
Enforce rules with parental control software.
Make it clear kids can come to you with concerns.
Configure the game to shut off in-app payments and limit chat and voice functions.",All chat on Roblox is filtered to prevent inappropriate content and personally identifiable information from being visible on the site,"VR concerns. As with AR, privacy is a major concern with VR. A key VR privacy issue is the highly personal nature of the collected data",Women,,51-60,White,Bachelor's degree,"Are you deaf, or do you have serious difficulty hearing?","$80,000 to under $100,000",Married,,A28TA25NJGLL3Y
5/22/2023 8:17,5/22/2023 8:27,IP Address,100,584,TRUE,5/22/2023 8:27,R_1JCTmFFGgdLEwXf,anonymous,EN,0.899999976,Roblox,Weekly,I have reviewed the consent text and wish to proceed,Roblox,59,75,60,55,58,13,25,67,41,74,94,-2,72,76,-1,-19,Agree,Neutral,Delete immediately following game play,,1 years,,Delete immediately following game play,,Delete on request,,the production survey is the virtual gaming.,"COPPA imposes certain requirements on operators of websites or online services directed to children under 13 years of age, and on operators of other websites or online services that have actual knowledge that a  they are collecting personal information online from a child under 13 years of age.","Being bullied. Children can be bullied for not playing a specific game, or have FOMO. 
Trolling, greeting is the and scams. Griefers are gamers who deliberately try to ruin the game for other players.
In-game purchases. ",because for the Roblox for the some game the flowing. ,Man,,31-40,White,Bachelor's degree," Are you blind,  visually impaired, or do you have serious difficulty seeing, even when wearing glasses?","$50,000 to under $65,000",Married,,ADXEOPGL6MH1D
5/22/2023 8:16,5/22/2023 8:28,IP Address,100,710,TRUE,5/22/2023 8:28,R_25BIGz4bWtVkgM3,anonymous,EN,0.899999976,Fortnite,Weekly,I have reviewed the consent text and wish to proceed,Fortnite,25,50,27,48,34,54,40,16,38,13,35,32,44,39,38,32,Neutral,Neutral,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,The gameplay company,It is their parents,I fear that someone will steal my private data,They may secure all the data and will not able to accesses by other players in online,Women,,23-30,White,Bachelor's degree,Prefer not to respond,"$50,000 to under $65,000",Married,,A2EWDSS69Y0IAA
5/22/2023 8:16,5/22/2023 8:30,IP Address,100,808,TRUE,5/22/2023 8:30,R_2rBdA5P7184v4JB,anonymous,EN,0.699999988,"VR Chat,Horizon World",Weekly,I have reviewed the consent text and wish to proceed,Horizon World,95,93,87,88,84,100,87,92,98,79,97,89,87,84,89,85,Agree,Strongly Agree,Keep as long as they need,,Keep as long as I have a gaming account,,Delete on request,,Delete on request,,it is a gamer who will have to aware about the privacy policy.,it is absolutely parents and the child who is playing that with caution is more important.,source full data's are collected.,it is ok to have a privacy while playing games after completed the games it must be deleted once and ask for further once .,Man,,23-30,White,Bachelor's degree,Prefer not to respond,"$50,000 to under $65,000",Married,,A19AYB3M3IIP51
5/22/2023 8:29,5/22/2023 8:34,IP Address,100,265,TRUE,5/22/2023 8:34,R_PHd9mpZn7ypCXdf,anonymous,EN,0.800000012,"Fortnite,VR Chat,Roblox,Horizon World",Daily,I have reviewed the consent text and wish to proceed,Fortnite,-92,-96,-51,-61,-43,-30,-62,-100,-97,-80,-51,-64,-26,-97,-48,-81,Agree,Agree,Keep as long as I have a gaming account,,10 years,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,me,me,nice,nice,Women,,31-40,White,High school graduate (high school diploma or equivalent including GED)," Are you blind,  visually impaired, or do you have serious difficulty seeing, even when wearing glasses?","$10,000 to under $20,000",Married,,AQLNSMMPLV30W
5/22/2023 8:35,5/22/2023 8:40,IP Address,100,287,TRUE,5/22/2023 8:40,R_1gjTg8nPP6cCeqI,anonymous,EN,0.800000012,Horizon World,Monthly,I have reviewed the consent text and wish to proceed,Horizon World,38,34,81,51,43,66,50,98,94,24,90,45,77,43,54,30,Agree,Agree,Keep as long as they need,,5 years,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,gaming companies have a responsibility to protect gamers' privacy and ensure proper safeguards are in place to mitigate against breaches,"COPPA imposes certain requirements on operators of websites or online services directed to children under 13 years of age, and on operators of other","In this guide, we'll walk you through the biggest online gaming risks and provide cybersecurity tips that can help keep your kids safe","The metaverse is a popular encapsulation of trends found in Fortnite, Roblox, Facebook Horizon, and other virtual worlds",Women,,31-40,White,Associate's degree,"Are you deaf, or do you have serious difficulty hearing?","$30,000 to under $40,000",Married,,A30WFEZM972C8O
5/22/2023 8:18,5/22/2023 8:50,IP Address,100,1967,TRUE,5/22/2023 8:50,R_2cuu9h3SsgXs5Aj,anonymous,EN,1,Roblox,Weekly,I have reviewed the consent text and wish to proceed,Roblox,95,95,83,84,67,88,90,84,82,66,100,100,82,79,79,97,Strongly Agree,Agree,3 years,,1 years,,Other (please type in box),"In my opinion, a gaming company should only hold eye tracking data for as long as is necessary to analyze the data collected from a player's experience. Collected eye tracking data should not be stored indefinitely and should be destroyed or anonymized when not in use.",3 years,,"Ultimately, it is up to the players themselves to ensure their privacy is being protected while playing games. Players should check for and adhere to the privacy policies set forth by the game developer. Additionally, players can take steps to increase their own privacy, such as exercising caution when sharing personal information or avoiding online services that may require sharing of sensitive data.","The responsibility for protecting children’s privacy in gameplay falls on both the game developers and parents/guardians of the child. Game developers should be designing their games with stringent security measures to protect player data, including the data of children, from unauthorized access or use. Parents/guardians should be monitoring their children’s online activities and taking measures to ensure their privacy is being adequately protected.","When playing a game like Fortnite or Roblox, I have privacy concerns related to the personal information I am required to provide in order to play, the ability for third-party companies to access my data, the ability of other players to track and gather information about me, and the potential safety risks associated with online gaming.","It means that the gaming company is complying with data protection laws, setting and maintaining up-to-date privacy policies that outline how your personal data will be used, stored and shared, and making sure that any third-parties they are connected with are also held accountable for protecting your privacy. Furthermore, it means that the gaming companies’ systems are safe and secure from potential exploitation or breaches.",Man,,31-40,White,Bachelor's degree,Do you have difficulty dressing or bathing?,"$80,000 to under $100,000",Married,,A150MPOEZM5C7
5/22/2023 8:18,5/22/2023 8:51,IP Address,100,1968,TRUE,5/22/2023 8:51,R_1QA6Dle0Jbcu0MJ,anonymous,EN,0.899999976,"Fortnite,Roblox",Daily,I have reviewed the consent text and wish to proceed,Roblox,73,70,42,68,70,70,92,34,77,65,83,38,88,77,88,55,Agree,Agree,1 years,,1 years,,1 years,,1 years,,"The responsibility for protecting privacy in gameplay is primarily shared between the game developer and the player. Game developers must protect the privacy of their users by establishing fair and appropriate rules and policies, implementing strong security measures, and being transparent about how they collect and use players' information. Players should also take steps to protect their privacy by familiarizing themselves with the privacy policies of the games they play, using secure login methods, and refraining from sharing personal information online.","Parents are responsible for protecting their children's privacy in gameplay. They should ensure that their children are aware of the risks associated with online gaming and that they understand the importance of protecting their personal information. Additionally, parents should also review the privacy policies of the game they allow their children to play to ensure their children's personal information will be protected.","Being protected by the gaming companies that make games like Roblox, VR Chat, Fortnite, Horizon Worlds and others means that companies should commit to protecting players' data, respecting their privacy, and not using their data for commercial purposes without their consent. Some privacy concerns I have when playing online games include data collection, unauthorized data sharing, and targeted ads. I also want to ensure that my profile information is secure, and that my activity is not being tracked or monitored without my knowledge.","It means that the gaming companies have implemented measures to protect your private information, such as collecting as little personal data as possible and encrypting or anonymizing any personal data that is collected. It means they will handle any personal data in accordance with applicable laws, such as the European Union's General Data Protection Regulation (GDPR) and the California Consumer Privacy Act (CCPA), and have procedures in place for properly disposing of data once it's no longer needed. It also means that they offer players tools to control their own privacy while playing, such as the ability to adjust chat settings and game privacy settings.",Women,,31-40,White,Bachelor's degree,Prefer not to respond,"$80,000 to under $100,000",Married,,AW0526RG23LBO
5/22/2023 8:23,5/22/2023 8:51,IP Address,100,1721,TRUE,5/22/2023 8:51,R_2XoOwS1YzGL4uz2,anonymous,EN,1,Roblox,Yearly,I have reviewed the consent text and wish to proceed,Roblox,-100,-100,0,50,-100,-100,100,-50,50,100,100,25,25,0,-100,0,Neutral,Neutral,Delete on request,,Delete on request,,Delete on request,,Delete on request,,The gaming company is the most responsible for protecting privacy here.,I think the largest burden of protecting children's privacy should be on the gaming company.,"For online games like Roblox, I'm concerned about having my IP address and location leaked.",It means my IP address along with any other identifying information is properly stored and encrypted to prevent hackers from stealing this information. I would also hope the gaming company themselves don't misuse this information.,Man,,31-40,Asian,Bachelor's degree,Prefer not to respond,"$80,000 to under $100,000",Single,,A2TLN8489YGY81
5/22/2023 8:51,5/22/2023 8:54,IP Address,100,232,TRUE,5/22/2023 8:54,R_2aglZMvySt00lXN,anonymous,EN,1,"Fortnite,Roblox",Weekly,I have reviewed the consent text and wish to proceed,Roblox,32,23,34,55,38,66,55,54,26,-6,28,87,28,16,67,-12,Neutral,Neutral,Keep as long as they need,,Keep as long as I have a gaming account,,10 years,,Delete on request,,parents,PARENTS,TIME LIMIT,GOOD,Man,,23-30,White,Bachelor's degree," Are you blind,  visually impaired, or do you have serious difficulty seeing, even when wearing glasses?","$40,000 to under $50,000",Married,,A3RNJ5DFVSM6Y1
5/22/2023 8:53,5/22/2023 9:04,IP Address,100,626,TRUE,5/22/2023 9:04,R_3oRQHk6wN1TQ1jO,anonymous,EN,0.899999976,Horizon World,Monthly,I have reviewed the consent text and wish to proceed,Horizon World,-18,-25,42,-100,35,35,20,65,45,58,50,-10,52,32,-62,45,Agree,Neutral,Delete immediately following game play,,1 years,,3 years,,Keep as long as I have a gaming account,,"As custodians of gamers' personal data, gaming companies have a responsibility to protect gamers' privacy and ensure proper safeguards are in place to mitigate against breaches. Online gaming, which includes eSports, is a multibillion-dollar industry with over 250 million players worldwide.","Children's Online Privacy Protection Rule (""COPPA"") Federal Trade Commission.","Being bullied. Children can be bullied for not playing a specific game, or have FOMO. ...
Trolling, griefing and scams. Griefers are gamers who deliberately try to ruin the game for other players. ...
In-game purchases. ...
Talking to people they don't know.","Horizon Worlds, Meta's social VR platform for Quest, is only open to 18+ users for now, however the company says it's expanding to include teens aged 13 to 17 in the US and Canada. According to further research, six per cent of children between 5 and 10 years old use VR regularly, highlighting the risk that thousands of children could be exposed to harmful content or the risk of online grooming in metaverse environments",Women,,23-30,White,Bachelor's degree,Prefer not to respond,"$65,000 to under $80,000",Married,,A3BEYVWSQBN7FO
5/22/2023 8:37,5/22/2023 9:04,IP Address,100,1662,TRUE,5/22/2023 9:04,R_2rA5d8oWXx333vT,anonymous,EN,0.899999976,"Fortnite,VR Chat,Horizon World",Daily,I have reviewed the consent text and wish to proceed,VR Chat,59,-55,64,51,-66,-52,73,-14,44,45,71,58,58,58,41,53,Agree,Agree,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Keep as long as I have a gaming account,,Delete on request,,Gaming companies are completely responsible for protecting privacy in gameplay.,Gaming companies are responsible for protecting children's privacy gameplay.,"I need information on how the gaming companies collect, store and use my data. Also I am afraid that my collected data might me used in a wrong way.","My personal information should be protected safely by the gaming companies. Also the gaming companies should disclose the how they collect, store and use my data.",Man,,31-40,White,Bachelor's degree,Prefer not to respond,"$50,000 to under $65,000",Single,,A3P0TCP3BTSLYC
5/22/2023 9:07,5/22/2023 9:15,IP Address,100,434,TRUE,5/22/2023 9:15,R_3pgNPEEhIwDrXCc,anonymous,EN,0.899999976,"Fortnite,Roblox",Weekly,I have reviewed the consent text and wish to proceed,Roblox,70,52,59,63,57,89,44,77,74,65,53,68,68,79,50,56,Agree,Agree,5 years,,10 years,,5 years,,10 years,,"Each game developer is responsible for protecting the privacy of its players during gameplay. This includes implementing legal safeguards and designing games with secure online facilities to prevent unauthorized access. Developers should also ensure that players’ personal information remains confidential and is only used in accordance with the law. Lastly, players should also be allowed to control their privacy settings to limit the disclosure of their data.","It is primarily the parents' responsibility to protect children in their gameplay. Parents should use parental control settings on their devices, monitor their children's online activities, and be aware of the type of content their children are accessing. Parents should also review terms of service and consider setting up parental controls for game consoles and other gaming networks. Additionally, game developers have a responsibility to include measures intended to protect children's privacy. Such measures typically include parental control settings, age restrictions, and data collection policies that minimize the collection of personal information from children.","1. Access to personal data: When you play online games, you're often asked to input and store personal information such as your username and password. It is important to make sure that these details are secure as they can be accessed and misused by hackers.

2. In-app purchases: Whilst most games allow you to play for free, some charge for additional items or upgrades. Ensure that you are not spending more money than you can afford.

3. Inappropriate content: Be aware that online games may contain obscene or violent content. Monitor what your child is exposed to while playing online games.","When your privacy is protected by gaming companies such as Roblox, VR Chat, Fortnite, Horizon Worlds and others, it means that these companies take measures to ensure your personal data and information are kept secure. This protection includes things like encrypting your data, only releasing your information if you give permission, and providing opt-out options for certain features. In addition, these companies must comply with relevant laws and regulations when it comes to protecting user privacy.",Man,,31-40,White,"Advanced degree (e.g., Master's, doctorate)",Do you have serious difficulty walking or climbing stairs? ,"$80,000 to under $100,000",Married,,A4RG0P6SYLDTX
5/22/2023 9:08,5/22/2023 9:15,IP Address,100,419,TRUE,5/22/2023 9:15,R_3rFWEhN6p7vTdHL,anonymous,EN,1,"Fortnite,VR Chat",Daily,I have reviewed the consent text and wish to proceed,VR Chat,73,38,27,46,63,51,57,53,49,51,42,57,6,43,16,40,Agree,Agree,1 years,,Delete on request,,10 years,,3 years,,my childrens,my child,roblox,exciting,Women,,31-40,White,High school graduate (high school diploma or equivalent including GED),Do you have difficulty dressing or bathing?,"$125,000 to under $150,000",Married,,A3L4R7IJD9DX18
5/22/2023 9:09,5/22/2023 9:16,IP Address,100,405,TRUE,5/22/2023 9:16,R_31cnEmq0YOEkPoF,anonymous,EN,1,"Fortnite,Roblox",Monthly,I have reviewed the consent text and wish to proceed,Roblox,-40,17,-58,-20,25,-38,-79,-18,-79,-61,-77,-76,-61,-80,-36,-49,Agree,Agree,Delete immediately following game play,,5 years,,3 years,,5 years,,The responsibility of protecting privacy in gameplay lies with a combination of stakeholders. Game developers and publishers play a crucial role in implementing privacy measures and ensuring data protection within their games.,"Protecting children's privacy in gameplay is a shared responsibility. Parents or guardians should oversee their children's online activities and make informed decisions regarding privacy. Game developers and publishers should implement privacy measures and adhere to relevant regulations, while regulatory bodies enforce laws and collaborate with stakeholders to establish guidelines for safeguarding children's privacy.","Online games have the ability to collect personal data, making individuals vulnerable to tracking, targeted advertising, and identity theft. Additionally, these virtual platforms can foster an environment where cyberbullying thrives, posing a significant threat to mental well-being. Furthermore, the exclusive nature of some online games may contribute to feelings of isolation and loneliness among certain groups of players.","When gaming companies like Roblox, VR Chat, Fortnite, Horizon Worlds, and others protect your privacy, it means that they take measures to safeguard your personal information and data collected during gameplay. ",Man,,41-50,Asian,Some college but no degree,Prefer not to respond,"$50,000 to under $65,000",Married,,A23KAJRDVCVGOE
5/22/2023 9:08,5/22/2023 9:18,IP Address,100,602,TRUE,5/22/2023 9:18,R_2wtBuji1P0W1S5j,anonymous,EN,0.899999976,VR Chat,Daily,I have reviewed the consent text and wish to proceed,VR Chat,92,92,81,91,90,94,94,94,88,91,90,96,81,91,88,88,Strongly Agree,Strongly Agree,Keep as long as they need,,1 years,,Keep as long as I have a gaming account,,Keep as long as they need,,"As custodians of gamers' personal data, gaming companies have a responsibility to protect gamers' privacy and ensure proper safeguards are in place to mitigate against breaches.","While parents can fully control a child's screen time, it is the government's (and gaming companies') shared responsibility to ensure that the content a young, impressionable mind is consuming is emulative of the physical boundaries of society we live in, at least for the time being","Being bullied. Children can be bullied for not playing a specific game, or have FOMO. ...
Trolling, griefing and scams. Griefers are gamers who deliberately try to ruin the game for other players. ...
In-game purchases. ...
Talking to people they don't know.","Limit online gaming to certain days and times.
Enforce rules with parental control software.
Make it clear kids can come to you with concerns.
Configure the game to shut off in-app payments and limit chat and voice functions.
",Women,,31-40,White,Bachelor's degree,Do you have serious difficulty walking or climbing stairs? ,"$20,000 to under $30,000",Married,,A3QZLSXB8DQFVR
5/22/2023 9:10,5/22/2023 9:37,IP Address,100,1628,TRUE,5/22/2023 9:37,R_2xxxiJWBgYZudwt,anonymous,EN,0.699999988,"Fortnite,VR Chat,Roblox,Horizon World",Daily,I have reviewed the consent text and wish to proceed,Fortnite,-58,-76,82,84,-49,61,-67,83,80,100,72,98,-19,-80,-60,75,Agree,Agree,Keep as long as I have a gaming account,,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,The game company is fully responsible.,The gaming company.,The fear of game sites revealing my true location to other players.,meaning sensitive information are not shared to third-party apps or other websites.,Man,,31-40,White,Bachelor's degree,Prefer not to respond,"$20,000 to under $30,000",Married,,A1AYQ8E01NSY5Z
5/22/2023 9:38,5/22/2023 9:42,IP Address,100,213,TRUE,5/22/2023 9:42,R_2OU6Pry46ueMxt5,anonymous,EN,0.899999976,"Fortnite,VR Chat,Roblox,Horizon World",Weekly,I have reviewed the consent text and wish to proceed,Horizon World,50,52,6,50,36,17,56,27,16,87,20,29,73,15,15,21,Neutral,Neutral,Keep as long as I have a gaming account,,Keep as long as they need,,3 years,,Delete on request,,PARENTS,PARENTS,TIME LIMIT,GOOD,Man,,23-30,White,Associate's degree," Are you blind,  visually impaired, or do you have serious difficulty seeing, even when wearing glasses?","$65,000 to under $80,000",Married,,A1WVNIETAN0KQJ
5/22/2023 9:08,5/22/2023 9:59,IP Address,100,3056,TRUE,5/22/2023 9:59,R_3Jbl5l7nR6IJKeP,anonymous,EN,0.800000012,"Fortnite,VR Chat,Roblox",Yearly,I have reviewed the consent text and wish to proceed,VR Chat,95,72,67,90,79,64,68,56,80,37,70,73,68,76,41,10,Strongly Agree,Agree,Keep as long as they need,,Delete immediately following game play,,Delete on request,,Keep as long as they need,,"Children's Online Privacy Protection Rule (""COPPA"") Federal Trade Commission.","The Federal Trade Commission, the nation's consumer protection agency",Griefers are gamers who deliberately try to ruin the game for other players, humans experience life in ways they could not in the physical world,Women,,23-30,White,Bachelor's degree,Prefer not to respond,"$30,000 to under $40,000",Married,,A1IJ6E21R29K53
5/22/2023 9:53,5/22/2023 10:04,IP Address,100,644,TRUE,5/22/2023 10:04,R_1ewW5Tsl2VhfwRj,anonymous,EN,0.899999976,"Roblox,Horizon World",Daily,I have reviewed the consent text and wish to proceed,Fortnite,28,44,30,29,29,31,38,37,38,24,32,24,33,37,42,32,Neutral,Neutral,5 years,,5 years,,10 years,,3 years,,"As custodians of gamers' personal data, gaming companies have a responsibility to protect gamers' privacy and ensure proper safeguards are in place to mitigate against breaches. Online gaming, which includes eSports, is a multibillion-dollar industry with over 250 million players worldwide.","Who enforces the Children's Online Privacy Protection Act?
When it comes to the collection of personal information from children under 13, the Children's Online Privacy Protection Act (COPPA) puts parents in control.","Being bullied. Children can be bullied for not playing a specific game, or have FOMO","
Meta to Open 'Horizon Worlds' Social VR Platform to Kids Ages .Horizon Worlds, Meta's social VR platform for Quest, is only open to 18+ users for now, however the company says it's expanding to include teens aged 13 to 17 in the US and Canad",Man,,23-30,White,Bachelor's degree,Do you have serious difficulty walking or climbing stairs? ,"$65,000 to under $80,000",Married,,A1HA0WYN910Y06
5/22/2023 10:54,5/22/2023 11:05,IP Address,100,654,TRUE,5/22/2023 11:05,R_12A0chhvKUDqjtN,anonymous,EN,1,"VR Chat,Roblox",Weekly,I have reviewed the consent text and wish to proceed,Fortnite,59,52,61,66,47,63,41,64,50,29,56,62,24,55,52,36,Agree,Agree,Keep as long as they need,,10 years,,Delete on request,,Keep as long as they need,,"As custodians of gamers' personal data, gaming companies have a responsibility to protect gamers' privacy and ensure proper safeguards are in place to mitigate against breaches.","When it comes to the collection of personal information from children under 13, the Children's Online Privacy Protection Act (COPPA) puts parents in control.","In this guide, we'll walk you through the biggest online gaming risks and provide cyber security tips that can help keep your kids safe.",The agreement must disclose all parties that collect personal information from kids while using the game.,Man,,23-30,White,Bachelor's degree," Because of a physical, mental, or emotional condition, do you have serious difficulty concentrating, remembering, or making decisions?","$20,000 to under $30,000",Married,,AY1KMFEV00WXE
5/15/2023 11:30,5/15/2023 11:40,IP Address,95,572,FALSE,5/22/2023 11:40,R_1KlHeNEyP0JPs8t,anonymous,EN,0.800000012,Horizon World,Monthly,I have reviewed the consent text and wish to proceed,Horizon World,57,40,50,48,52,42,38,48,66,44,45,45,39,72,53,48,Strongly Agree,Agree,Keep as long as I have a gaming account,,5 years,,Delete immediately following game play,,Keep as long as they need,, gaming companies ,"Children's Online Privacy Protection Rule (""COPPA"") Federal Trade Commission.",All chat on Roblox is filtered to prevent inappropriate content and personally identifiable information from being visible on the site. ,"What are the risks of metaverse to children?
According to further research, six per cent of children between 5 and 10 years old use VR regularly, highlighting the risk that thousands of children could be exposed to harmful content or the risk of online grooming in metaverse environments",Man,,31-40,White,Associate's degree,Do you have serious difficulty walking or climbing stairs? ,"$20,000 to under $30,000",Married,,
5/15/2023 11:03,5/15/2023 11:45,IP Address,95,2480,FALSE,5/22/2023 11:45,R_1GOBXtJw1JADagw,anonymous,EN,0.899999976,"Fortnite,VR Chat,Roblox",Yearly,I have reviewed the consent text and wish to proceed,Roblox,-50,-40,-60,90,-69,-50,30,10,0,1,0,-70,0,80,-20,70,Neutral,Agree,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,Delete immediately following game play,,"The gaming corporation and the users themselves are responsible for protecting privacy in gameplay. As the ones running the show, the corporation holds a big responsibility for keeping privacy in check. But so do the players themselves. We have to be smart about the info we share while playing and use the privacy settings the game provides.","In my opinion, both the gaming corporation and parents or guardians are responsible for protecting children's privacy when they're playing games online. The corporation should take privacy seriously and put in place policies and measures to keep users safe, especially kids. Parents or guardians should know about the game itself, its privacy settings, and teach their kids about online safety. ","To me, I have a lot of privacy concerns to consider when I play online games, but the most important one of all is the data security. I always have to make sure my account info is safe, like my username, password, and payment details, in order not to get hacked or have my info stolen from me. ","It is very important for my privacy to be protected by these gaming companies because it allows me to not only feel safe and secure knowing that my info is in good hands, it also maintains a respectful and fun gaming environment.",Man,,41-50,White,Bachelor's degree,,"$50,000 to under $65,000",Married,,
